Count,Name,APREF,BUILDING#,FLOOR,Position X,Position Y
1,AP Target,REF_B0_F2_1,00,02,0.00,0.00
1,AP Target,REF_B0_F2_2,00,02,256.50,38.00

Count,Name,FLOOR#,POI#,POI_CAT,BUILDING#,VISIBILTY,End X,End Y,Start X,Start Y
1,Line,,,,,,68.12,27.60,68.12,22.80

1,IP_POI#,02,PUU00022088,Cabin,00,N,,,,
1,Line,,,,,,71.56,29.38,69.31,29.38
1,Line,,,,,,69.31,29.38,69.31,34.30
1,Line,,,,,,69.31,34.30,71.56,34.30
1,Line,,,,,,71.56,34.30,71.56,29.38

1,IP_POI#,02,PUU00022089,Cabin,00,N,,,,
1,Line,,,,,,65.61,27.60,65.61,22.78
1,Line,,,,,,65.61,22.78,67.69,22.78
1,Line,,,,,,67.69,27.60,65.61,27.60
1,Line,,,,,,67.69,22.78,67.69,27.60

1,IP_POI#,02,PUU00022090,Cabin,00,N,,,,
1,Line,,,,,,66.61,29.38,66.61,34.30
1,Line,,,,,,68.86,29.38,66.61,29.38
1,Line,,,,,,68.86,34.30,68.86,29.38
1,Line,,,,,,66.61,34.30,68.86,34.30

1,IP_POI#,02,PUU00022091,Cabin,00,N,,,,
1,Line,,,,,,65.18,22.78,65.18,27.60
1,Line,,,,,,63.10,22.78,65.18,22.78
1,Line,,,,,,65.18,27.60,63.10,27.60
1,Line,,,,,,63.10,27.60,63.10,22.78

1,IP_POI#,02,PUU00022092,Cabin,00,N,,,,
1,Line,,,,,,63.91,29.38,63.91,34.30
1,Line,,,,,,66.16,29.38,63.91,29.38
1,Line,,,,,,66.16,34.30,66.16,29.38
1,Line,,,,,,63.91,34.30,66.16,34.30

1,IP_POI#,02,PUU00022093,Cabin,00,N,,,,
1,Line,,,,,,60.58,27.60,60.58,22.78
1,Line,,,,,,60.58,22.78,62.67,22.78
1,Line,,,,,,62.67,27.60,60.58,27.60
1,Line,,,,,,62.67,22.78,62.67,27.60

1,IP_POI#,02,PUU00022094,Cabin,00,N,,,,
1,Line,,,,,,63.46,29.38,61.21,29.38
1,Line,,,,,,61.21,29.38,61.21,34.30
1,Line,,,,,,61.21,34.30,63.46,34.30
1,Line,,,,,,63.46,34.30,63.46,29.38

1,IP_POI#,02,PUU00022095,Cabin,00,N,,,,
1,Line,,,,,,58.08,22.78,60.16,22.78
1,Line,,,,,,58.08,27.60,58.08,22.78
1,Line,,,,,,60.16,27.60,58.08,27.60
1,Line,,,,,,60.16,22.78,60.16,27.60

1,IP_POI#,02,PUU00022096,Cabin,00,N,,,,
1,Line,,,,,,60.76,29.38,58.51,29.38
1,Line,,,,,,58.51,29.38,58.51,34.30
1,Line,,,,,,58.51,34.30,60.76,34.30
1,Line,,,,,,60.76,34.30,60.76,29.38

1,IP_POI#,02,PUU00022097,Cabin,00,N,,,,
1,Line,,,,,,55.57,22.78,57.65,22.78
1,Line,,,,,,55.57,27.60,55.57,22.78
1,Line,,,,,,57.65,27.60,55.57,27.60
1,Line,,,,,,57.65,22.78,57.65,27.60

1,IP_POI#,02,PUU00022098,Cabin,00,N,,,,
1,Line,,,,,,58.06,29.38,55.81,29.38
1,Line,,,,,,58.06,34.30,58.06,29.38
1,Line,,,,,,55.81,34.30,58.06,34.30
1,Line,,,,,,55.81,29.38,55.81,34.30

1,IP_POI#,02,PUU00022099,Cabin,00,N,,,,
1,Line,,,,,,53.06,27.60,53.06,22.78
1,Line,,,,,,53.06,22.78,55.14,22.78
1,Line,,,,,,55.14,22.78,55.14,27.60
1,Line,,,,,,55.14,27.60,53.06,27.60

1,IP_POI#,02,PUU00022100,Cabin,00,N,,,,
1,Line,,,,,,55.36,29.38,53.11,29.38
1,Line,,,,,,53.11,29.38,53.11,34.30
1,Line,,,,,,53.11,34.30,55.36,34.30
1,Line,,,,,,55.36,34.30,55.36,29.38

1,IP_POI#,02,PUU00022102,Cabin,00,N,,,,
1,Line,,,,,,52.66,29.38,50.41,29.38
1,Line,,,,,,50.41,29.38,50.41,34.30
1,Line,,,,,,50.41,34.30,52.66,34.30
1,Line,,,,,,52.66,34.30,52.66,29.38

1,IP_POI#,02,PUU00022500,Cabin,00,N,,,,
1,Line,,,,,,194.44,4.98,192.18,4.98
1,Line,,,,,,194.44,9.90,194.44,4.98
1,Line,,,,,,192.18,9.90,194.44,9.90
1,Line,,,,,,192.18,4.98,192.18,9.90

1,IP_POI#,02,PUU00022501,Cabin,00,N,,,,
1,Line,,,,,,192.89,11.87,192.89,13.93
1,Line,,,,,,188.09,13.93,188.09,11.87
1,Line,,,,,,192.89,13.93,188.09,13.93
1,Line,,,,,,188.09,11.87,192.89,11.87

1,IP_POI#,02,PUU00022502,Cabin,00,N,,,,
1,Line,,,,,,191.74,5.00,189.49,5.00
1,Line,,,,,,189.49,5.00,189.49,9.60
1,Line,,,,,,189.49,9.60,191.74,9.60
1,Line,,,,,,191.74,9.60,191.74,5.00

1,IP_POI#,02,PUU00022504,Cabin,00,N,,,,
1,Line,,,,,,189.04,9.11,189.04,4.19
1,Line,,,,,,189.04,4.19,186.79,4.19
1,Line,,,,,,186.79,9.11,189.04,9.11
1,Line,,,,,,186.79,4.19,186.79,9.11

1,IP_POI#,02,PUU00022506,Cabin,00,N,,,,
1,Line,,,,,,184.09,4.19,184.09,9.11
1,Line,,,,,,186.34,4.19,184.09,4.19
1,Line,,,,,,184.09,9.11,186.34,9.11
1,Line,,,,,,186.34,9.11,186.34,4.19

1,IP_POI#,02,PUU00022508,Cabin,00,N,,,,
1,Line,,,,,,183.19,3.68,180.93,3.68
1,Line,,,,,,183.19,8.60,183.19,3.68
1,Line,,,,,,180.93,8.60,183.19,8.60
1,Line,,,,,,180.93,3.68,180.93,8.60

1,IP_POI#,02,PUU00022510,Cabin,00,N,,,,
1,Line,,,,,,180.49,3.70,178.24,3.70
1,Line,,,,,,178.24,3.70,178.24,8.63
1,Line,,,,,,178.24,8.63,180.49,8.63
1,Line,,,,,,180.49,8.63,180.49,3.70

1,IP_POI#,02,PUU00022511,Cabin,00,N,,,,
1,Line,,,,,,176.28,10.37,176.28,15.19
1,Line,,,,,,174.20,10.37,176.28,10.37
1,Line,,,,,,176.28,15.19,174.20,15.19
1,Line,,,,,,174.20,15.19,174.20,10.37

1,IP_POI#,02,PUU00022512,Cabin,00,N,,,,
1,Line,,,,,,177.79,3.70,175.54,3.70
1,Line,,,,,,177.79,8.63,177.79,3.70
1,Line,,,,,,175.54,8.63,177.79,8.63
1,Line,,,,,,175.54,3.70,175.54,8.63

1,IP_POI#,02,PUU00022513,Cabin,00,N,,,,
1,Line,,,,,,171.69,15.19,171.69,10.37
1,Line,,,,,,171.69,10.37,173.77,10.37
1,Line,,,,,,173.77,15.19,171.69,15.19
1,Line,,,,,,173.77,10.37,173.77,15.19

1,IP_POI#,02,PUU00022514,Cabin,00,N,,,,
1,Line,,,,,,175.09,3.70,172.84,3.70
1,Line,,,,,,172.84,3.70,172.84,8.63
1,Line,,,,,,172.84,8.63,175.09,8.63
1,Line,,,,,,175.09,8.63,175.09,3.70

1,IP_POI#,02,PUU00022515,Cabin,00,N,,,,
1,Line,,,,,,169.18,15.19,169.18,10.37
1,Line,,,,,,169.18,10.37,171.26,10.37
1,Line,,,,,,171.26,15.19,169.18,15.19
1,Line,,,,,,171.26,10.37,171.26,15.19

1,IP_POI#,02,PUU00022516,Cabin,00,N,,,,
1,Line,,,,,,172.39,8.60,172.39,3.68
1,Line,,,,,,172.39,3.68,170.14,3.68
1,Line,,,,,,170.14,8.60,172.39,8.60
1,Line,,,,,,170.14,3.68,170.14,8.60

1,IP_POI#,02,PUU00022517,Cabin,00,N,,,,
1,Line,,,,,,166.67,10.37,168.75,10.37
1,Line,,,,,,168.75,10.37,168.75,15.19
1,Line,,,,,,168.75,15.19,166.67,15.19
1,Line,,,,,,166.67,15.19,166.67,10.37

1,IP_POI#,02,PU00022518,Cabin,00,N,,,,
1,Line,,,,,,169.69,3.70,167.43,3.70
1,Line,,,,,,167.43,3.70,167.43,8.63
1,Line,,,,,,167.43,8.63,169.69,8.63
1,Line,,,,,,169.69,8.63,169.69,3.70

1,IP_POI#,02,PU00022519,Cabin,00,N,,,,
1,Line,,,,,,166.25,10.37,166.25,15.19
1,Line,,,,,,164.16,10.37,166.25,10.37
1,Line,,,,,,166.25,15.19,164.16,15.19
1,Line,,,,,,164.16,15.19,164.16,10.37

1,IP_POI#,02,PUU00022520,Cabin,00,N,,,,
1,Line,,,,,,166.99,3.70,164.74,3.70
1,Line,,,,,,166.99,8.63,166.99,3.70
1,Line,,,,,,164.74,8.63,166.99,8.63
1,Line,,,,,,164.74,3.70,164.74,8.63

1,IP_POI#,02,PUU00022521,Cabin,00,N,,,,
1,Line,,,,,,161.65,15.19,161.65,10.37
1,Line,,,,,,161.65,10.37,163.73,10.37
1,Line,,,,,,163.73,15.19,161.65,15.19
1,Line,,,,,,163.73,10.37,163.73,15.19

1,IP_POI#,02,PUU00022522,Cabin,00,N,,,,
1,Line,,,,,,164.29,3.70,162.04,3.70
1,Line,,,,,,162.04,3.70,162.04,8.63
1,Line,,,,,,162.04,8.63,164.29,8.63
1,Line,,,,,,164.29,8.63,164.29,3.70

1,IP_POI#,02,PUU00022523,Cabin,00,N,,,,
1,Line,,,,,,159.14,10.37,161.22,10.37
1,Line,,,,,,161.22,10.37,161.22,15.19
1,Line,,,,,,161.22,15.19,159.14,15.19
1,Line,,,,,,159.14,15.19,159.14,10.37

1,IP_POI#,02,PUU00022524,Cabin,00,N,,,,
1,Line,,,,,,161.59,8.63,161.59,3.70
1,Line,,,,,,161.59,3.70,159.34,3.70
1,Line,,,,,,159.34,8.63,161.59,8.63
1,Line,,,,,,159.34,3.70,159.34,8.63

1,IP_POI#,02,PUU00022525,Cabin,00,N,,,,
1,Line,,,,,,156.63,10.37,158.71,10.37
1,Line,,,,,,158.71,10.37,158.71,15.19
1,Line,,,,,,158.71,15.19,156.63,15.19
1,Line,,,,,,156.63,15.19,156.63,10.37

1,IP_POI#,02,PUU00022526,Cabin,00,N,,,,
1,Line,,,,,,158.89,3.70,156.63,3.70
1,Line,,,,,,156.63,3.70,156.63,8.63
1,Line,,,,,,156.63,8.63,158.89,8.63
1,Line,,,,,,158.89,8.63,158.89,3.70

1,IP_POI#,02,PUU00022527,Cabin,00,N,,,,
1,Line,,,,,,154.85,10.37,154.85,15.19
1,Line,,,,,,152.77,10.37,154.85,10.37
1,Line,,,,,,154.85,15.19,152.77,15.19
1,Line,,,,,,152.77,15.19,152.77,10.37

1,IP_POI#,02,PUU00022528,Cabin,00,N,,,,
1,Line,,,,,,156.19,3.70,153.93,3.70
1,Line,,,,,,156.19,8.63,156.19,3.70
1,Line,,,,,,153.93,8.63,156.19,8.63
1,Line,,,,,,153.93,3.70,153.93,8.63

1,IP_POI#,02,PUU00022529,Cabin,00,N,,,,
1,Line,,,,,,150.24,15.19,150.24,10.37
1,Line,,,,,,150.24,10.37,152.32,10.37
1,Line,,,,,,152.32,15.19,150.24,15.19
1,Line,,,,,,152.32,10.37,152.32,15.19

1,IP_POI#,02,PUU00022530,Cabin,00,N,,,,
1,Line,,,,,,153.49,3.70,151.24,3.70
1,Line,,,,,,151.24,3.70,151.24,8.63
1,Line,,,,,,151.24,8.63,153.49,8.63
1,Line,,,,,,153.49,8.63,153.49,3.70

1,IP_POI#,02,PUU00022531,Cabin,00,N,,,,
1,Line,,,,,,147.75,10.37,149.84,10.37
1,Line,,,,,,147.75,15.19,147.75,10.37
1,Line,,,,,,149.84,15.19,147.75,15.19
1,Line,,,,,,149.84,10.37,149.84,15.19

1,IP_POI#,02,PUU00022532,Cabin,00,N,,,,
1,Line,,,,,,150.79,3.70,148.54,3.70
1,Line,,,,,,150.79,8.63,150.79,3.70
1,Line,,,,,,148.54,8.63,150.79,8.63
1,Line,,,,,,148.54,3.70,148.54,8.63

1,IP_POI#,02,PUU00022533,Cabin,00,N,,,,
1,Line,,,,,,145.24,15.19,145.24,10.37
1,Line,,,,,,145.24,10.37,147.32,10.37
1,Line,,,,,,147.32,15.19,145.24,15.19
1,Line,,,,,,147.32,10.37,147.32,15.19

1,IP_POI#,02,PUU00022534,Cabin,00,N,,,,
1,Line,,,,,,148.09,3.70,145.84,3.70
1,Line,,,,,,145.84,3.70,145.84,8.63
1,Line,,,,,,145.84,8.63,148.09,8.63
1,Line,,,,,,148.09,8.63,148.09,3.70

1,IP_POI#,02,PUU00022535,Cabin,00,N,,,,
1,Line,,,,,,142.73,10.37,144.81,10.37
1,Line,,,,,,142.73,15.19,142.73,10.37
1,Line,,,,,,144.81,15.19,142.73,15.19
1,Line,,,,,,144.81,10.37,144.81,15.19

1,IP_POI#,02,PUU00022536,Cabin,00,N,,,,
1,Line,,,,,,145.39,8.63,145.39,3.70
1,Line,,,,,,145.39,3.70,143.14,3.70
1,Line,,,,,,143.14,8.63,145.39,8.63
1,Line,,,,,,143.14,3.70,143.14,8.63

1,IP_POI#,02,PUU00022537,Cabin,00,N,,,,
1,Line,,,,,,140.22,15.19,140.22,10.37
1,Line,,,,,,140.22,10.37,142.30,10.37
1,Line,,,,,,142.30,15.19,140.22,15.19
1,Line,,,,,,142.30,10.37,142.30,15.19

1,IP_POI#,02,PUU00022538,Cabin,00,N,,,,
1,Line,,,,,,140.43,3.70,140.43,8.63
1,Line,,,,,,142.69,3.70,140.43,3.70
1,Line,,,,,,142.69,8.63,142.69,3.70
1,Line,,,,,,140.43,8.63,142.69,8.63

1,IP_POI#,02,PUU00022539,Cabin,00,N,,,,
1,Line,,,,,,139.80,10.37,139.80,15.19
1,Line,,,,,,137.71,10.37,139.80,10.37
1,Line,,,,,,139.80,15.19,137.71,15.19
1,Line,,,,,,137.71,15.19,137.71,10.37

1,IP_POI#,02,PUU00022540,Cabin,00,N,,,,
1,Line,,,,,,139.99,3.70,137.74,3.70
1,Line,,,,,,139.99,8.63,139.99,3.70
1,Line,,,,,,137.74,8.63,139.99,8.63
1,Line,,,,,,137.74,3.70,137.74,8.63

1,IP_POI#,02,PUU00022541,Cabin,00,N,,,,
1,Line,,,,,,136.07,10.37,136.07,15.19
1,Line,,,,,,133.99,10.37,136.07,10.37
1,Line,,,,,,136.07,15.19,133.99,15.19
1,Line,,,,,,133.99,15.19,133.99,10.37

1,IP_POI#,02,PUU00022542,Cabin,00,N,,,,
1,Line,,,,,,136.84,3.70,134.59,3.70
1,Line,,,,,,136.84,8.63,136.84,3.70
1,Line,,,,,,134.59,8.63,136.84,8.63
1,Line,,,,,,134.59,3.70,134.59,8.63

1,IP_POI#,02,PUU00022543,Cabin,00,N,,,,
1,Line,,,,,,131.48,10.37,133.56,10.37
1,Line,,,,,,133.56,10.37,133.56,15.19
1,Line,,,,,,133.56,15.19,131.48,15.19
1,Line,,,,,,131.48,15.19,131.48,10.37

1,IP_POI#,02,PUU00022544,Cabin,00,N,,,,
1,Line,,,,,,131.89,3.70,131.89,8.63
1,Line,,,,,,134.14,3.70,131.89,3.70
1,Line,,,,,,134.14,8.63,134.14,3.70
1,Line,,,,,,131.89,8.63,134.14,8.63

1,IP_POI#,02,PUU00022545,Cabin,00,N,,,,
1,Line,,,,,,128.97,10.37,131.05,10.37
1,Line,,,,,,131.05,10.37,131.05,15.19
1,Line,,,,,,131.05,15.19,128.97,15.19
1,Line,,,,,,128.97,15.19,128.97,10.37

1,IP_POI#,02,PUU00022546,Cabin,00,N,,,,
1,Line,,,,,,131.44,3.68,129.18,3.68
1,Line,,,,,,131.44,8.60,131.44,3.68
1,Line,,,,,,129.18,8.60,131.44,8.60
1,Line,,,,,,129.18,3.68,129.18,8.60

1,IP_POI#,02,PUU00022547,Cabin,00,N,,,,
1,Line,,,,,,126.46,10.37,128.54,10.37
1,Line,,,,,,126.46,15.19,126.46,10.37
1,Line,,,,,,128.54,15.19,126.46,15.19
1,Line,,,,,,128.54,10.37,128.54,15.19

1,IP_POI#,02,PUU00022548,Cabin,00,N,,,,
1,Line,,,,,,128.74,3.70,126.49,3.70
1,Line,,,,,,126.49,3.70,126.49,8.63
1,Line,,,,,,126.49,8.63,128.74,8.63
1,Line,,,,,,128.74,8.63,128.74,3.70

1,IP_POI#,02,PUU00022550,Cabin,00,N,,,,
1,Line,,,,,,126.04,3.70,123.79,3.70
1,Line,,,,,,126.04,8.63,126.04,3.70
1,Line,,,,,,123.79,8.63,126.04,8.63
1,Line,,,,,,123.79,3.70,123.79,8.63

1,IP_POI#,02,PUU00022552,Cabin,00,N,,,,
1,Line,,,,,,123.34,3.70,121.09,3.70
1,Line,,,,,,121.09,3.70,121.09,8.63
1,Line,,,,,,121.09,8.63,123.34,8.63
1,Line,,,,,,123.34,8.63,123.34,3.70

1,IP_POI#,02,PUU00022554,Cabin,00,N,,,,
1,Line,,,,,,120.64,8.60,120.64,3.68
1,Line,,,,,,120.64,3.68,116.59,3.68
1,Line,,,,,,116.59,8.60,120.64,8.60
1,Line,,,,,,116.59,3.68,116.59,8.60

1,IP_POI#,02,PUU00022556,Cabin,00,N,,,,
1,Line,,,,,,116.14,8.58,116.14,3.65
1,Line,,,,,,116.14,3.65,112.09,3.65
1,Line,,,,,,112.09,8.58,116.14,8.58
1,Line,,,,,,112.09,3.65,112.09,8.58

1,IP_POI#,02,PUU00022558,Cabin,00,N,,,,
1,Line,,,,,,107.59,8.60,111.64,8.60
1,Line,,,,,,107.59,3.68,107.59,8.60
1,Line,,,,,,111.64,3.68,107.59,3.68
1,Line,,,,,,111.64,8.60,111.64,3.68

1,IP_POI#,02,PUU00022560,Cabin,00,N,,,,
1,Line,,,,,,107.14,3.68,104.89,3.68
1,Line,,,,,,107.14,8.60,107.14,3.68
1,Line,,,,,,104.89,8.60,107.14,8.60
1,Line,,,,,,104.89,3.68,104.89,8.60

1,IP_POI#,02,PUU00022562,Cabin,00,N,,,,
1,Line,,,,,,104.44,3.70,102.19,3.70
1,Line,,,,,,104.44,8.63,104.44,3.70
1,Line,,,,,,102.19,8.63,104.44,8.63
1,Line,,,,,,102.19,3.70,102.19,8.63

1,IP_POI#,02,PUU00022564,Cabin,00,N,,,,
1,Line,,,,,,99.04,8.63,99.04,3.70
1,Line,,,,,,99.04,3.70,96.79,3.70
1,Line,,,,,,96.79,8.63,99.04,8.63
1,Line,,,,,,96.79,3.70,96.79,8.63

1,IP_POI#,02,PUU00022566,Cabin,00,N,,,,
1,Line,,,,,,94.08,3.70,94.08,8.63
1,Line,,,,,,96.34,3.70,94.08,3.70
1,Line,,,,,,94.08,8.63,96.34,8.63
1,Line,,,,,,96.34,8.63,96.34,3.70

1,IP_POI#,02,PUU00022568,Cabin,00,N,,,,
1,Line,,,,,,90.94,3.70,90.94,8.63
1,Line,,,,,,93.19,3.70,90.94,3.70
1,Line,,,,,,90.94,8.63,93.19,8.63
1,Line,,,,,,93.19,8.63,93.19,3.70

1,IP_POI#,02,PUU00022570,Cabin,00,N,,,,
1,Line,,,,,,90.49,3.70,88.24,3.70
1,Line,,,,,,90.49,8.63,90.49,3.70
1,Line,,,,,,88.24,8.63,90.49,8.63
1,Line,,,,,,88.24,3.70,88.24,8.63

1,IP_POI#,02,PUU00022572,Cabin,00,N,,,,
1,Line,,,,,,87.79,8.60,87.79,3.68
1,Line,,,,,,87.79,3.68,85.54,3.68
1,Line,,,,,,85.54,3.68,85.54,8.60
1,Line,,,,,,85.54,8.60,87.79,8.60

1,IP_POI#,02,PUU00022574,Cabin,00,N,,,,
1,Line,,,,,,82.83,3.70,82.83,8.63
1,Line,,,,,,82.83,8.63,85.09,8.63
1,Line,,,,,,85.09,8.63,85.09,3.70
1,Line,,,,,,85.09,3.70,82.83,3.70

1,IP_POI#,02,PUU00022576,Cabin,00,N,,,,
1,Line,,,,,,82.39,8.60,82.39,3.68
1,Line,,,,,,82.39,3.68,80.14,3.68
1,Line,,,,,,80.14,3.68,80.14,8.60
1,Line,,,,,,80.14,8.60,82.39,8.60

1,IP_POI#,02,PUU00022577,Cabin,00,N,,,,
1,Line,,,,,,80.21,10.33,80.21,15.15
1,Line,,,,,,78.13,10.33,80.21,10.33
1,Line,,,,,,80.21,15.15,78.13,15.15
1,Line,,,,,,78.13,15.15,78.13,10.33

1,IP_POI#,02,PUU00022578,Cabin,00,N,,,,
1,Line,,,,,,79.69,3.70,77.44,3.70
1,Line,,,,,,77.44,3.70,77.44,8.63
1,Line,,,,,,77.44,8.63,79.69,8.63
1,Line,,,,,,79.69,8.63,79.69,3.70

1,IP_POI#,02,PUU00022579,Cabin,00,N,,,,
1,Line,,,,,,75.65,10.38,77.73,10.38
1,Line,,,,,,77.73,10.38,77.73,15.20
1,Line,,,,,,77.73,15.20,75.65,15.20
1,Line,,,,,,75.65,15.20,75.65,10.38

1,IP_POI#,02,PUU00022580,Cabin,00,N,,,,
1,Line,,,,,,76.99,8.60,76.99,3.68
1,Line,,,,,,76.99,3.68,74.74,3.68
1,Line,,,,,,74.74,8.60,76.99,8.60
1,Line,,,,,,74.74,3.68,74.74,8.60

1,IP_POI#,02,PUU00022581,Cabin,00,N,,,,
1,Line,,,,,,73.11,10.35,75.19,10.35
1,Line,,,,,,73.11,15.18,73.11,10.35
1,Line,,,,,,75.19,15.18,73.11,15.18
1,Line,,,,,,75.19,10.35,75.19,15.18

1,IP_POI#,02,PUU00022582,Cabin,00,N,,,,
1,Line,,,,,,72.04,3.70,72.04,8.63
1,Line,,,,,,74.29,3.70,72.04,3.70
1,Line,,,,,,72.04,8.63,74.29,8.63
1,Line,,,,,,74.29,8.63,74.29,3.70

1,IP_POI#,02,PUU00022583,Cabin,00,N,,,,
1,Line,,,,,,70.62,10.38,72.71,10.38
1,Line,,,,,,72.71,10.38,72.71,15.20
1,Line,,,,,,72.71,15.20,70.62,15.20
1,Line,,,,,,70.62,15.20,70.62,10.38

1,IP_POI#,02,PUU00022584,Cabin,00,N,,,,
1,Line,,,,,,71.59,8.63,71.59,3.70
1,Line,,,,,,71.59,3.70,69.33,3.70
1,Line,,,,,,69.33,8.63,71.59,8.63
1,Line,,,,,,69.33,3.70,69.33,8.63

1,IP_POI#,02,PUU00022585,Cabin,00,N,,,,
1,Line,,,,,,68.09,10.35,70.17,10.35
1,Line,,,,,,68.09,15.18,68.09,10.35
1,Line,,,,,,70.17,15.18,68.09,15.18
1,Line,,,,,,70.17,10.35,70.17,15.18

1,IP_POI#,02,PUU00022586,Cabin,00,N,,,,
1,Line,,,,,,66.64,3.70,66.64,8.63
1,Line,,,,,,68.89,3.70,66.64,3.70
1,Line,,,,,,66.64,8.63,68.89,8.63
1,Line,,,,,,68.89,8.63,68.89,3.70

1,IP_POI#,02,PUU00022587,Cabin,00,N,,,,
1,Line,,,,,,65.61,10.38,67.69,10.38
1,Line,,,,,,65.61,15.20,65.61,10.38
1,Line,,,,,,67.69,15.20,65.61,15.20
1,Line,,,,,,67.69,10.38,67.69,15.20

1,IP_POI#,02,PUU00022588,Cabin,00,N,,,,
1,Line,,,,,,63.94,3.70,63.94,8.63
1,Line,,,,,,63.94,8.63,66.19,8.63
1,Line,,,,,,66.19,3.70,63.94,3.70
1,Line,,,,,,66.19,8.63,66.19,3.70

1,IP_POI#,02,PUU00022589,Cabin,00,N,,,,
1,Line,,,,,,63.07,10.33,65.15,10.33
1,Line,,,,,,63.07,15.15,63.07,10.33
1,Line,,,,,,65.15,15.15,63.07,15.15
1,Line,,,,,,65.15,10.33,65.15,15.15

1,IP_POI#,02,PUU00022590,Cabin,00,N,,,,
1,Line,,,,,,63.49,3.68,61.24,3.68
1,Line,,,,,,61.24,3.68,61.24,8.60
1,Line,,,,,,61.24,8.60,63.49,8.60
1,Line,,,,,,63.49,8.60,63.49,3.68

1,IP_POI#,02,PUU00022591,Cabin,00,N,,,,
1,Line,,,,,,60.58,15.20,60.58,10.38
1,Line,,,,,,60.58,10.38,62.67,10.38
1,Line,,,,,,62.67,15.20,60.58,15.20
1,Line,,,,,,62.67,10.38,62.67,15.20

1,IP_POI#,02,PUU00022592,Cabin,00,N,,,,
1,Line,,,,,,58.54,3.68,58.54,8.60
1,Line,,,,,,60.79,3.68,58.54,3.68
1,Line,,,,,,60.79,8.60,60.79,3.68
1,Line,,,,,,58.54,8.60,60.79,8.60

1,IP_POI#,02,PUU00022593,Cabin,00,N,,,,
1,Line,,,,,,58.05,10.35,60.13,10.35
1,Line,,,,,,58.05,15.18,58.05,10.35
1,Line,,,,,,60.13,15.18,58.05,15.18
1,Line,,,,,,60.13,10.35,60.13,15.18

1,IP_POI#,02,PUU00022594,Cabin,00,N,,,,
1,Line,,,,,,58.09,3.68,55.83,3.68
1,Line,,,,,,55.83,3.68,55.83,8.60
1,Line,,,,,,55.83,8.60,58.09,8.60
1,Line,,,,,,58.09,8.60,58.09,3.68

1,IP_POI#,02,PUU00022595,Cabin,00,N,,,,
1,Line,,,,,,55.57,15.20,55.57,10.38
1,Line,,,,,,55.57,10.38,57.65,10.38
1,Line,,,,,,57.65,15.20,55.57,15.20
1,Line,,,,,,57.65,10.38,57.65,15.20

1,IP_POI#,02,PUU00022596,Cabin,00,N,,,,
1,Line,,,,,,55.39,3.68,53.14,3.68
1,Line,,,,,,53.14,3.68,53.14,8.60
1,Line,,,,,,53.14,8.60,55.39,8.60
1,Line,,,,,,55.39,8.60,55.39,3.68

1,IP_POI#,02,PUU00022598,Cabin,00,N,,,,
1,Line,,,,,,52.69,8.60,52.69,3.68
1,Line,,,,,,52.69,3.68,50.44,3.68
1,Line,,,,,,50.44,8.60,52.69,8.60
1,Line,,,,,,50.44,3.68,50.44,8.60

1,IP_POI#,02,PUU00022600,Cabin,00,N,,,,
1,Line,,,,,,49.54,8.60,49.54,3.68
1,Line,,,,,,49.54,3.68,47.29,3.68
1,Line,,,,,,47.29,8.60,49.54,8.60
1,Line,,,,,,47.29,3.68,47.29,8.60

1,IP_POI#,02,PUU00022602,Cabin,00,N,,,,
1,Line,,,,,,46.81,3.65,44.56,3.65
1,Line,,,,,,44.56,3.65,44.56,8.58
1,Line,,,,,,44.56,8.58,46.81,8.58
1,Line,,,,,,46.81,8.58,46.81,3.65

1,IP_POI#,02,PUU00022727,Cabin,00,N,,,,
1,Line,,,,,,153.83,17.14,155.92,17.14
1,Line,,,,,,155.92,17.14,155.92,21.96
1,Line,,,,,,155.92,21.96,153.83,21.96
1,Line,,,,,,153.83,21.96,153.83,17.14

1,IP_POI#,02,PUU00022729,Cabin,00,N,,,,
1,Line,,,,,,151.32,17.14,153.40,17.14
1,Line,,,,,,153.40,17.14,153.40,21.96
1,Line,,,,,,153.40,21.96,151.32,21.96
1,Line,,,,,,151.32,21.96,151.32,17.14

1,IP_POI#,02,PUU00022731,Cabin,00,N,,,,
1,Line,,,,,,148.81,17.14,150.89,17.14
1,Line,,,,,,150.89,17.14,150.89,21.96
1,Line,,,,,,150.89,21.96,148.81,21.96
1,Line,,,,,,148.81,21.96,148.81,17.14

1,IP_POI#,02,PUU00022733,Cabin,00,N,,,,
1,Line,,,,,,148.38,17.14,148.38,21.96
1,Line,,,,,,146.30,17.14,148.38,17.14
1,Line,,,,,,148.38,21.96,146.30,21.96
1,Line,,,,,,146.30,21.96,146.30,17.14

1,IP_POI#,02,PUU00022735,Cabin,00,N,,,,
1,Line,,,,,,145.88,17.14,145.88,21.96
1,Line,,,,,,143.79,17.14,145.88,17.14
1,Line,,,,,,145.88,21.96,143.79,21.96
1,Line,,,,,,143.79,21.96,143.79,17.14

1,IP_POI#,02,PUU00022737,Cabin,00,N,,,,
1,Line,,,,,,141.28,21.96,141.28,17.14
1,Line,,,,,,141.28,17.14,143.36,17.14
